item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800292138032,MICARDIS (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,743.0,19255.8,21.0,25.91628532974428,35.38095238095238,0.9491184501891783,-1.2415584415584406,0
4800292138032,MICARDIS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,235.0,6072.76,10.0,25.84153191489362,23.5,1.2605013840724368,4.745454545454545,0
4800292138070,MICARDIS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,55.0,2556.3599999999997,6.0,46.47927272727272,9.166666666666666,1.0788729963015853,-0.7714285714285709,0
4800292138087,MICARDIS PLUS (TELMISARTAN + HYDROCHLOROTHIAZIDE) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,473.0,10618.14,20.0,22.448498942917546,23.65,0.5135767402033486,0.30300751879699195,0
4800292138087,MICARDIS PLUS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,214.0,5442.7,13.0,25.433177570093456,16.46153846153846,0.6682733136719535,0.3846153846153848,0
4800292138094,MICARDIS PLUS 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,12.0,526.8,2.0,43.9,6.0,0.16666666666666666,-2.000000000000001,0
4800292139046,TWYNSTA (TELMISARTAN + AMLODIPINE) 40MG/5MG,CARDIOVASCULAR,PRESCRIPTION,170.0,5221.41,9.0,30.714176470588235,18.88888888888889,0.5189822352967712,-0.1999999999999992,0
4800292139046,TWYNSTA (TELMISARTAN + AMLODIPINE) 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,1281.0,1.0,42.7,30.0,0.0,0.0,0
4800292139046,TWYNSTA (TELMISARTAN+AMLODIPINE) 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,37.0,1132.75,4.0,30.614864864864863,9.25,0.39996347532293897,2.1000000000000005,0
4800292139046,TWYNSTA 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,206.0,5596.75,10.0,27.16868932038835,20.6,0.8281502179470339,3.4787878787878777,0
4800292139060,TWYNSTA (TELMISARTAN+AMLODIPINE) 80MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,77.24,2.0,38.62,1.0,0.0,-7.850462293418875e-17,0
4800292151031,PRADAXA (DABIGATRAN ETEXILATE) 150MG CAP,CARDIOVASCULAR,PRESCRIPTION,4.0,252.0,1.0,63.0,4.0,0.0,0.0,0
4800292161016,TRAJENTA (LINAGLIPTIN) 5MG TAB,ANTIDIABETICS,PRESCRIPTION,888.0,40356.770000000004,28.0,45.44681306306307,31.714285714285715,0.6253073264369601,0.018062397372743327,0
4800292171015,JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,574.0,28485.0,16.0,49.62543554006969,35.875,0.7350430022975541,0.12647058823529403,0
4800292173019,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 10MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,162.0,12848.8,9.0,79.31358024691357,18.0,0.6318045225641474,-1.3333333333333297,0
4800292173019,GLYXAMBI FC TAB 10MG/5MG,ANTIDIABETICS,PRESCRIPTION,3.0,254.4,1.0,84.8,3.0,0.0,0.0,0
4800292173026,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 25MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,547.0,39946.08,18.0,73.02756855575869,30.38888888888889,0.7292591417472831,-0.5933952528379771,0
4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,427.0,30930.1,17.0,72.43583138173302,25.11764705882353,1.0049540260012397,3.4681372549019596,0
4800301903071,GUIACOF PLUS (SALBUTAMOL + GUAIFENESIN) 1MG/50MG 60ML SYRUP,RESPIRATORY,PRESCRIPTION,4.0,140.0,2.0,35.0,2.0,0.0,-1.570092458683775e-16,0
4800304050031,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,636.0,12944.75,24.0,20.353380503144653,26.5,1.10351822020458,-0.04434782608695776,0
4800304050031,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,106.25,1.0,21.25,5.0,0.0,0.0,0
4800304050079,NORVASC (AMLODIPINE BESYLATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,311.0,10852.5,15.0,34.89549839228296,20.733333333333334,1.61427600982837,-2.589285714285713,0
4800304050079,NORVASC TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,10.0,375.0,1.0,37.5,10.0,0.0,0.0,0
4800304051496,ISORDIL (ISOSORBIDE DINITRATE) 5MG,CARDIOVASCULAR,PRESCRIPTION,201.0,4459.0,8.0,22.18407960199005,25.125,1.2136754483217755,-1.2500000000000002,0
4800304051496,ISORDIL SUBL (ISOSORBIDE DINITRATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,45.0,879.7,3.0,19.54888888888889,15.0,0.7200822998230956,-2.4999999999999947,0
4800304051496,ISORDIL SUBL TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,74.0,1597.35,9.0,21.58581081081081,8.222222222222221,0.5610956619466674,0.5166666666666672,0
4800304390113,UNASYN (SULTAMICILLIN) 750MG TAB,ANTIBIOTICS,PRESCRIPTION,26.0,3705.0,3.0,142.5,8.666666666666666,0.7133552688842849,6.000000000000001,0
4800304390113,UNASYN TAB 750MG,ANTIBIOTICS,PRESCRIPTION,16.0,2280.0,2.0,142.5,8.0,0.75,-11.999999999999998,0
4800304910014,TROSYD CREAM (TIOCONAZOLE) 3.5G,DERMATOLOGICALS,PRESCRIPTION,3.0,491.75,3.0,163.91666666666666,1.0,0.0,8.985767264226737e-17,0
4800304910014,TROSYD CREAM 3.5G,DERMATOLOGICALS,PRESCRIPTION,17.0,2782.75,12.0,163.69117647058823,1.4166666666666667,0.4518321028158004,0.09440559440559437,0
4800304910021,TROSYD CREAM (TIOCONAZOLE) 5G,DERMATOLOGICALS,PRESCRIPTION,7.0,1633.75,6.0,233.39285714285714,1.1666666666666667,0.31943828249996986,-0.08571428571428566,0
4800304910021,TROSYD CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,15.0,3499.0,9.0,233.26666666666668,1.6666666666666667,0.4898979485566356,-0.13333333333333336,0
4800304990252,PROVERA 10MG TAB,GUT AND HORMONES,PRESCRIPTION,372.0,32684.59,25.0,87.86180107526881,14.88,0.9092858660608663,0.44692307692307676,0
4800304990368,ALDACTONE (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,99.0,1507.1799999999998,13.0,15.224040404040402,7.615384615384615,1.3632247788885505,0.6098901098901103,0
4800306590870,VASTAREL MR (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,1085.34,4.0,24.66681818181818,11.0,0.5785419118799026,-1.2,0
4800306590917,CORALAN (IVABRADINE) 5MG,CARDIOVASCULAR,PRESCRIPTION,151.0,4311.2,6.0,28.550993377483444,25.166666666666668,0.24106324136690455,2.0857142857142836,0
4800306590917,CORALAN 5MG,CARDIOVASCULAR,PRESCRIPTION,29.0,931.6,6.0,32.12413793103448,4.833333333333333,0.6801063077005525,0.8285714285714287,0
4800306590917,CORALAN 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,143.0,4124.25,8.0,28.84090909090909,17.875,0.6067012930557755,-2.559523809523809,0
4800306590931,COVERSYL (PERINDOPRIL) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,153.0,5546.25,8.0,36.25,19.125,0.7345602728712977,-2.654761904761904,0
4800306591013,DIAMICRON MR (GLICAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,519.0,13037.28,20.0,25.12,25.95,0.9756807650700143,0.21278195488721788,0
4800306591013,DIAMICRON MR TAB 60MG,ANTIDIABETICS,PRESCRIPTION,98.0,2553.05,8.0,26.0515306122449,12.25,0.726427417573783,-1.6428571428571432,0
4800306591198,VASTAREL OD (TRIMETAZIDINE DIHYDROCHLORIDE) 80MG,CARDIOVASCULAR,PRESCRIPTION,90.0,4422.6,4.0,49.14,22.5,0.36851386559504445,-5.0,0
4800306591204,DIAMICRON TAB 80MG,ANTIDIABETICS,PRESCRIPTION,20.0,140.0,1.0,7.0,20.0,0.0,0.0,0
4800307100269,ASMACAIRE (SALBUTAMOL) 1MG/ML 2.5ML NEBULE,RESPIRATORY,PRESCRIPTION,447.0,12042.0,14.0,26.93959731543624,31.928571428571427,0.6794599995038959,-0.37582417582417776,0
4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,162.0,102764.8,22.0,634.3506172839507,7.363636363636363,0.6906963323802157,-0.08469791078486745,0
4800307101037,KLARYTH 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,5.0,3045.0,1.0,609.0,5.0,0.0,0.0,0
4800307101044,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,51.0,59561.05,16.0,1167.8637254901962,3.1875,0.7121184234248972,0.09852941176470602,0
4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,79.0,102513.35,20.0,1297.637341772152,3.95,0.9386739565297425,0.3736842105263158,0
4800307101211,ZYRIZ (CETIRIZINE) 5MG/5ML,RESPIRATORY,PRESCRIPTION,6.0,1458.0,1.0,243.0,6.0,0.0,0.0,0
4800307101211,ZYRIZ 5MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,58.0,15766.8,16.0,271.8413793103448,3.625,0.7609681548522038,0.03823529411764721,0
4800307101587,AEROKIDS (MONTELUKAST) 5MG,RESPIRATORY,PRESCRIPTION,507.0,13652.25,8.0,26.92751479289941,63.375,0.7331310801152344,14.083333333333332,0
4800307102805,ZYRIZ PLUS (CETIRIZINE+PHENYLEPHRINE HCL) 5MG/5MG PER 5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,46.0,13489.5,16.0,293.25,2.875,0.6608123545030723,-0.0970588235294117,0
4800307102805,ZYRIZ PLUS 5MG/5MG PER 5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,75.0,21935.1,20.0,292.46799999999996,3.75,0.4685675570881488,0.17218045112781954,0
4800307103031,AEROKIDS (MONTELUKAST) 4MG,RESPIRATORY,PRESCRIPTION,273.0,4709.25,6.0,17.25,45.5,0.5511694723987086,12.085714285714282,0
4800307351111,CECLOBID (CEFACLOR) 50MG/ML 20ML SUSP,ANTIBIOTICS,PRESCRIPTION,52.0,16962.0,13.0,326.1923076923077,4.0,0.41602514716892186,-0.12087912087912074,0
4800307351517,CECLOBID (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,77.0,33773.0,15.0,438.61038961038963,5.133333333333334,0.6436109970578633,0.18928571428571433,0
4800307741011,ASMACAIRE (SALBUTAMOL) 100MCG METERED-DOSE INHALER 200ACT,RESPIRATORY,PRESCRIPTION,1.0,384.25,1.0,384.25,1.0,0.0,0.0,0
4800307741011,ASMACAIRE 100MCG METERED-DOSE INHALER 200ACT,RESPIRATORY,PRESCRIPTION,5.0,1844.4,5.0,368.88,1.0,0.0,-1.0507920739455759e-16,0
4800307741233,ASMACAIRE (SALBUTAMOL SULFATE) 2MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,55.0,4993.9,16.0,90.79818181818182,3.4375,0.7342843820475881,-0.22205882352941161,0
4800307741233,ASMACAIRE 2MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,274.0,24893.8,21.0,90.85328467153285,13.047619047619047,0.817453073523014,0.612987012987013,0
4800307741264,ASMACAIRE (SALBUTAMOL) 1MG/ML INHALATION 20ML,RESPIRATORY,PRESCRIPTION,12.0,763.0,5.0,63.583333333333336,2.4,0.4249182927993988,-0.5000000000000007,0
4800307741264,ASMACAIRE 1MG/ML INHALATION 20ML,RESPIRATORY,PRESCRIPTION,27.0,1815.75,7.0,67.25,3.857142857142857,0.37770514915502107,5.955384363271286e-17,0
4800307835154,ARBLOC (LOSARTAN) 50MG FCT,ANTIDIABETICS,PRESCRIPTION,63.0,830.8000000000001,3.0,13.187301587301588,21.0,0.9143187824707727,21.499999999999993,0
4800307835154,ARBLOC 50MG FCT,ANTIDIABETICS,PRESCRIPTION,37.0,495.8,6.0,13.4,6.166666666666667,1.7299408654924606,0.6571428571428569,0
4800307835352,ARBLOC (LOSARTAN) 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,38.0,750.5,5.0,19.75,7.6,0.5680798196032344,2.7,0
4800307835352,ARBLOC 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,19.0,374.3,2.0,19.7,9.5,0.5789473684210527,10.999999999999996,0
4800307854056,GLUCONIL 80MG TAB,ANTIDIABETICS,PRESCRIPTION,210.0,1406.58,10.0,6.6979999999999995,21.0,0.6570738404061082,3.3333333333333335,0
4800307854506,GLITAZ (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,393.0,5805.4,14.0,14.772010178117048,28.071428571428573,0.496626669446733,-0.912087912087913,0
4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,618.0,230301.7,24.0,372.6564724919094,25.75,0.6783390766979749,1.539130434782609,0
4800308100473,BACTIV 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,4.0,1347.0,2.0,336.75,2.0,0.5,-2.0,0
4800308101326,AZEMAX ( AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,62.0,8147.28,4.0,131.40774193548387,15.5,0.5743385101537051,5.4,0
4800308102989,PULMODUAL (IPRATROPIUM SALBUTAMOL) 500MCG/2.5MG 2.5ML NEBULE,RESPIRATORY,PRESCRIPTION,95.0,3086.4,7.0,32.48842105263158,13.571428571428571,0.5398265854719193,6.079225803007946e-16,0
4800308363038,BACTIV (CO-AMOXICLAV) 625MG,ANTIBIOTICS,PRESCRIPTION,87.0,3831.1,1.0,44.03563218390804,87.0,0.0,0.0,0
4800308363038,BACTIV 625mg,ANTIBIOTICS,PRESCRIPTION,13.0,591.5,1.0,45.5,13.0,0.0,0.0,0
4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,133.0,62676.0,19.0,471.2481203007519,7.0,0.5733051891942331,0.431578947368421,0
4800308560857,ZYKAST (MONTELUKAST NA + LEVOCETIRIZINE HCL) TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,798.0,23524.95,31.0,29.479887218045114,25.741935483870968,0.7368058743415515,0.496774193548387,0
4800308560857,ZYKAST TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,537.0,17271.8,18.0,32.163500931098696,29.833333333333332,1.1135270870426117,3.559339525283796,0
4800308640023,COXIDIA 200MG,PAIN MANAGEMENT,PRESCRIPTION,5.0,140.2,2.0,28.04,2.5,0.6,-3.0,0
4800308731172,FLUIMUCIL GRAN (ACETYLCYTEINE) 100MG,RESPIRATORY,PRESCRIPTION,270.0,3620.7,18.0,13.41,15.0,0.8473633762194497,0.09494324045407632,0
4800308731172,FLUIMUCIL GRAN 100MG,RESPIRATORY,PRESCRIPTION,30.0,405.0,5.0,13.5,6.0,0.5676462121975466,-1.900000000000001,0
4800308731318,FLUIMUCIL (ACETYLCYTEINE) 200MG,RESPIRATORY,PRESCRIPTION,382.0,6914.26,29.0,18.100157068062828,13.172413793103448,0.7026248234291435,-0.08472906403940843,0
4800308731318,FLUIMUCIL 200MG,RESPIRATORY,PRESCRIPTION,82.0,1517.0,12.0,18.5,6.833333333333333,0.587901014302144,-0.307692307692307,0
4800308734395,LIPWAY SR (FENOFIBRATE) CAP 250MG,CARDIOVASCULAR,PRESCRIPTION,32.0,1200.0,3.0,37.5,10.666666666666666,0.6234355419768752,-7.499999999999997,0
4800308741317,PULMODUAL (IPRATROPIUM SALBUTAMOL) 500MCG/2.5MG/2.5ML 20ML,RESPIRATORY,PRESCRIPTION,11.0,1706.6,6.0,155.14545454545453,1.8333333333333333,0.7977240352174658,0.4285714285714284,0
4800308741317,PULMODUAL(IPRATROPIUM SALBUTAMOL)500MCG/2.5MG/2.5ML 20ML,RESPIRATORY,PRESCRIPTION,1.0,161.0,1.0,161.0,1.0,0.0,0.0,0
4800308765108,SILGRAM (SULTAMICILLIN) 750MG CAP,ANTIBIOTICS,PRESCRIPTION,229.0,11521.3,13.0,50.31135371179039,17.615384615384617,0.8924764298500836,2.1483516483516487,0
4800308765108,SILGRAM 750MG,ANTIBIOTICS,PRESCRIPTION,9.0,457.8,2.0,50.86666666666667,4.5,0.3333333333333333,2.999999999999999,0
4800308805309,LOXEVA (LEVOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,26.0,1750.7,4.0,67.33461538461539,6.5,0.6389710663783135,3.0,0
4800308991231,LIPWAY (FENOFIBRATE) 160MG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,693.0,3.0,34.65,6.666666666666667,0.3535533905932737,-2.500000000000001,0
4800308991491,FLUIMUCIL (ACETYLCYTEINE) 600MG TAB,RESPIRATORY,PRESCRIPTION,1882.0,71539.02,33.0,38.012231668437835,57.03030303030303,0.7141959672688888,0.0464572192513376,0
4800308991491,FLUIMUCIL 600MG TAB,RESPIRATORY,PRESCRIPTION,433.0,17046.05,20.0,39.36732101616628,21.65,0.8613142221329194,1.8233082706766917,0
4800314100122,NORGESIC FORTE (ORPHENADRINE CITRATE + PARACETAMOL) TAB,PAIN MANAGEMENT,PRESCRIPTION,841.0,30414.24,28.0,36.1643757431629,30.035714285714285,0.9216953540289805,0.3938149972632735,0
4800314100122,NORGESIC FORTE TAB,PAIN MANAGEMENT,PRESCRIPTION,435.0,16496.49,19.0,37.92296551724138,22.894736842105264,0.857893335461773,2.5245614035087716,0
4800316227018,ZINNAT (CEFUROXIME) SUSP 125MG 50ML,ANTIBIOTICS,PRESCRIPTION,2.0,692.0,1.0,346.0,2.0,0.0,0.0,0
4800316227018,ZINNAT SUSP 125MG 50ML,ANTIBIOTICS,PRESCRIPTION,3.0,1038.0,1.0,346.0,3.0,0.0,0.0,0
4800318000176,CALPOL DROPS 0-2 YRS OLD 10ML,EENT,PRESCRIPTION,6.0,388.5,5.0,64.75,1.2,0.33333333333333337,-4.8374234447508063e-17,0
4800318000275,DRAPOLENE CREAM 55G,DERMATOLOGICALS,PRESCRIPTION,6.0,2111.0299999999997,5.0,351.8383333333333,1.2,0.33333333333333337,0.09999999999999981,0
4800318120027,AMOXIL (AMOXICILLIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,142.0,2491.0,6.0,17.54225352112676,23.666666666666668,0.7509829570010298,-4.400000000000001,0
4800318120027,AMOXIL CAP 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,155.0,1.0,15.5,10.0,0.0,0.0,0
4800318120072,AMOXIL FORTE (AMOXICILLIN) 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,137.25,1.0,137.25,1.0,0.0,0.0,0
4800318120072,AMOXIL FORTE SUSP. 60ML,ANTIBIOTICS,PRESCRIPTION,3.0,411.75,2.0,137.25,1.5,0.3333333333333333,0.9999999999999998,0
4800318210162,AMOXIL (AMOXICILLIN) 20ML DROP,ANTIBIOTICS,PRESCRIPTION,8.0,1018.0,2.0,127.25,4.0,0.0,-3.14018491736755e-16,0
4800318210162,AMOXIL DROP 20ML,ANTIBIOTICS,PRESCRIPTION,2.0,254.5,1.0,127.25,2.0,0.0,0.0,0
4800319015100,GALVUS (VILDAGLIPTIN) 50MG TAB,ANTIDIABETICS,PRESCRIPTION,480.0,11960.06,20.0,24.916791666666665,24.0,0.526057136736221,-0.41353383458646664,0
4800319015100,GALVUS TAB 50MG,ANTIDIABETICS,PRESCRIPTION,84.0,2051.7200000000003,7.0,24.425238095238097,12.0,0.6283639628760308,3.2500000000000004,0
4800319015155,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,385.0,11183.4,16.0,29.047792207792206,24.0625,0.5425463598056581,0.6249999999999998,0
4800319015155,GALVUSMET 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,132.0,3802.25,7.0,28.804924242424242,18.857142857142858,0.7150969419341942,-1.2857142857142851,0
4800319015162,GALVUSMET (VILDAGLIPTIN + METFORMIN) 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,32.0,1000.0,3.0,31.25,10.666666666666666,0.08838834764831845,1.9080111532678833e-15,0
4800319015162,GALVUSMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,2.0,62.5,1.0,31.25,2.0,0.0,0.0,0
4800319015506,ENTRESTO (SACUBITRIL-VALSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,124.0,15836.220000000001,14.0,127.71145161290323,8.857142857142858,0.6608968144692864,1.1120879120879124,0
4800319015513,ENTRESTO (SACUBITRIL-VALSARTAN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,28.0,3000.03,1.0,107.14392857142857,28.0,0.0,0.0,0
4800319015513,ENTRESTO (SACUBITRIL-VALSARTAN) 100MGTAB,CARDIOVASCULAR,PRESCRIPTION,3.0,421.86,1.0,140.62,3.0,0.0,0.0,0
4800319851050,CO-DIOVAN (VALSARTAN HYDROCHLOROTHIAZIDE) 80MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,23.0,563.5,1.0,24.5,23.0,0.0,0.0,0
4800319851050,CO-DIOVAN TAB 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,5.0,122.5,1.0,24.5,5.0,0.0,0.0,0
4800319890035,DIOVAN CAP 80MG,CARDIOVASCULAR,PRESCRIPTION,11.0,217.8,4.0,19.8,2.75,0.6492207662311682,-0.9000000000000002,0
4800319890035,DIOVAN TAB 80MG,CARDIOVASCULAR,PRESCRIPTION,64.0,1033.56,2.0,16.149375,32.0,0.0625,3.9999999999999933,0
4800324090277,MYONAL (EPERISONE HYDROCHLORIDE) TAB,PAIN MANAGEMENT,PRESCRIPTION,1429.0,37294.88,33.0,26.098586424072778,43.303030303030305,0.6649036787911741,-0.1049465240641713,0
4800324090277,MYONAL TAB,PAIN MANAGEMENT,PRESCRIPTION,162.0,4350.75,10.0,26.85648148148148,16.2,0.5932352482337759,0.981818181818182,0
4800324090710,PARIET (RABEPRAZOLE SODIUM) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,24.0,1632.4,2.0,68.01666666666667,12.0,0.16666666666666666,3.9999999999999982,0
4800324090710,PARIET 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,231.0,2.0,77.0,1.5,0.3333333333333333,0.9999999999999998,0
4800324090857,GASMOTIN(MOSAPRIDE) 5MG TAB,GIT,PRESCRIPTION,48.0,1680.0,5.0,35.0,9.6,0.2990145853001526,0.39999999999999913,0
4800331300192,VIGAMOX 5MG/ML (0.5%) OPTH SOLN,EENT,PRESCRIPTION,8.0,4172.25,5.0,521.53125,1.6,0.30618621784789724,0.19999999999999982,0
4800331632330,MAXITROL (DEXAMETHASONE POLYMYXIN B SO4 NEOMYCIN SO4) 1MG/6000 I.U/3500 I.U PER G / 3.5G OINTMENT,EENT,PRESCRIPTION,2.0,1200.0,2.0,600.0,1.0,0.0,-7.850462293418875e-17,0
4800331647051,TOBRADEX (TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,9.0,5670.65,7.0,630.0722222222222,1.2857142857142858,0.35136418446315326,-0.17857142857142863,0
4800331647051,TOBRADEX 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,1.0,559.79,1.0,559.79,1.0,0.0,0.0,0
4800331648355,TOBRADEX 3MG/1MG,EENT,PRESCRIPTION,7.0,4515.0,5.0,645.0,1.4,0.5714285714285716,-0.2,0
4800332237633,DALACIN C (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,PRESCRIPTION,580.0,57072.86,25.0,98.40148275862069,23.2,0.7880272332432027,0.5761538461538458,0
4800332237633,DALACIN C CAP 300MG,ANTIBIOTICS,PRESCRIPTION,42.0,3967.9,4.0,94.47380952380952,10.5,0.4178554470186725,-1.1999999999999982,0
4800333160282,BETNOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,1843.5,5.0,368.7,1.0,0.0,-1.0507920739455759e-16,0
4800333160329,BETNOVATE (BETAMETHASONE VALERATE) 1MG/G 5G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,3.0,1082.25,2.0,360.75,1.5,0.3333333333333333,0.9999999999999998,0
4800333160336,AVAMYS NASAL SPRAY 60 DOSE,RESPIRATORY,PRESCRIPTION,4.0,2545.42,4.0,636.355,1.0,0.0,-8.214889951798643e-17,0
4800333160497,AVAMYS NASAL SPRAY 27.5MG/5ML ACT 30 DOSE,RESPIRATORY,PRESCRIPTION,2.0,815.0,2.0,407.5,1.0,0.0,-7.850462293418875e-17,0
4800333160824,DERMOVATE (CLOBETASOL PROPIONATE) 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,14.0,4975.75,12.0,355.4107142857143,1.1666666666666667,0.3194382824999699,0.02797202797202799,0
4800333160824,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,1.0,349.0,1.0,349.0,1.0,0.0,0.0,0
4800333160848,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,3.0,1042.0,3.0,347.3333333333333,1.0,0.0,8.985767264226737e-17,0
4800333161456,VENTOLIN (SALBUTAMOL) INHALER 100MCG,RESPIRATORY,PRESCRIPTION,6.0,2734.34,6.0,455.72333333333336,1.0,0.0,7.951207131982424e-18,0
4800333161456,VENTOLIN INHALER 100MCG,RESPIRATORY,PRESCRIPTION,17.0,8019.26,14.0,471.72117647058826,1.2142857142857142,0.3379154497963546,-0.010989010989011021,0
4800333161852,SERETIDE 50MCG/100MCG,RESPIRATORY,PRESCRIPTION,25.0,29520.0,13.0,1180.8,1.9230769230769231,0.6596969000988258,0.005494505494505599,0
4800333161852,SERETIDE DISKUS 100 50MCG/100MCG,RESPIRATORY,PRESCRIPTION,5.0,6635.0,4.0,1327.0,1.25,0.34641016151377546,-0.09999999999999969,0
4800333161869,SERETIDE 250 DISKUS (SALMETROL+FLUTICASONE PROPIONATE) 50MCG/250MCG 60 DOSES,RESPIRATORY,PRESCRIPTION,27.0,44698.7,14.0,1655.5074074074073,1.9285714285714286,0.7191291792202814,0.08571428571428566,0
4800333161876,SERETIDE 500 DISKUS ( SALMETEROL+FLUTICASONE PROPIONATE) 50MCG/500MCG DRY POWDER,RESPIRATORY,PRESCRIPTION,2.0,4627.5,1.0,2313.75,2.0,0.0,0.0,0
4800333162446,DUODART (DUTASTERIDE TAMSULOSIN HCL) 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,160.0,11448.75,13.0,71.5546875,12.307692307692308,0.46770717334674267,0.027472527472528117,0
4800333162446,DUODART 500/400MCG CAP,GUT AND HORMONES,PRESCRIPTION,6.0,414.0,2.0,69.0,3.0,0.6666666666666666,-3.9999999999999996,0
4800333162446,DUODART 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,33.0,2099.54,4.0,63.622424242424245,8.25,0.24804099308704394,-1.3000000000000003,0
4800333162484,2025-04-01,ANTIBIOTICS,PRESCRIPTION,14.0,707.0,2.0,50.5,7.0,0.42857142857142855,5.999999999999998,0
